Ward_code,Measurementday,InstitutionID,InstitutionForm_Type_Inst,InstitutionForm_Mod_Qualityframework,Type_Ward,afkorting_type_ward,D_Age_mean_team,D_QF_Prev_ACP_mean_team,D_QF_ACP_resusication_mean_team,D_QF_ACP_life_ending_treat_mean_team,D_QF_ACP_hosp_adm_mean_team,D_QF_ACP_other_mean_team,D_QF_Prev_MR2_mean_team,D_QF_Nut_foodpreferences_mean_team,D_QF_Nut_foodpreferences_specific_mean_team,D_QF_Nut_foodpreferences_offering_mean_team,D_QF_Nut_foodpreferences_support_mean_team,D_QF_Nut_foodpreferences_time_mean_team,D_QF_Nut_foodpreferences_other_mean_team,D_QF_PU_Prev_cat2_mean_team,D_QF_Inc_toiletingplan_mean_team,D_QF_Inc_toiletingplan_preferences_mean_team,D_QF_Inc_toiletingplan_independent_mean_team,D_QF_Inc_toiletingplan_support_mean_team,D_QF_Inc_toiletingplan_materials_mean_team,D_QF_Inc_toiletingplan_other_mean_team,D_QF_Rest_Prev_mean_team,D_QF_Rest_mechanical_mean_team,D_QF_Rest_physical_mean_team,D_QF_Rest_pharmacologic_mean_team,D_QF_Rest_psych_mean_team,D_QF_Rest_electronic_mean_team,D_QF_Rest_supervision_mean_team,D_QF_Rest_seclusion_mean_team,D_QF_Rest_other_Rest_mean_team,QF_Ward_ErrorsDiscussed,QF_Ward_PU_Discussed,D_QF_Prev_ACP_mean_type_ward,D_QF_ACP_resusication_mean_type_ward,D_QF_ACP_life_ending_treat_mean_type_ward,D_QF_ACP_hosp_adm_mean_type_ward,D_QF_ACP_other_mean_type_ward,D_QF_Prev_MR2_mean_type_ward,D_QF_Nut_foodpreferences_mean_type_ward,D_QF_Nut_foodpreferences_specific_mean_type_ward,D_QF_Nut_foodpreferences_offering_mean_type_ward,D_QF_Nut_foodpreferences_support_mean_type_ward,D_QF_Nut_foodpreferences_time_mean_type_ward,D_QF_Nut_foodpreferences_other_mean_type_ward,D_QF_PU_Prev_cat2_mean_type_ward,D_QF_Inc_toiletingplan_mean_type_ward,D_QF_Inc_toiletingplan_preferences_mean_type_ward,D_QF_Inc_toiletingplan_independent_mean_type_ward,D_QF_Inc_toiletingplan_support_mean_type_ward,D_QF_Inc_toiletingplan_materials_mean_type_ward,D_QF_Inc_toiletingplan_other_mean_type_ward,D_QF_Rest_Prev_mean_type_ward,D_QF_Rest_mechanical_mean_type_ward,D_QF_Rest_physical_mean_type_ward,D_QF_Rest_pharmacologic_mean_type_ward,D_QF_Rest_psych_mean_type_ward,D_QF_Rest_electronic_mean_type_ward,D_QF_Rest_supervision_mean_type_ward,D_QF_Rest_seclusion_mean_type_ward,D_QF_Rest_other_Rest_mean_type_ward,aantal_patienten_per_ward_type,aantal_patienten_in_team,aantal_patienten_in_team_met_behandeling,QF_Ward_ErrorsDiscussed_mean_type_ward,QF_Ward_PU_Discussed_mean_type_ward,missing_per_rij,MR_Missing,ACP_ISNUL,Errors_Discussed_Missing,PU_Discussed_Missing,MAX_MISSING_ALLOWED,teveel_missing
269_1282_01,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,84.7368421052632,1,.842105263157895,1,.105263157894737,.315789473684211,.894736842105263,1,.315789473684211,.0526315789473684,.105263157894737,.684210526315789,.789473684210526,.0526315789473684,.947368421052632,.684210526315789,0,.368421052631579,.789473684210526,0,.526315789473684,.263157894736842,0,.315789473684211,0,0,0,0,0,1,1,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650137,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,19,19,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
269_1282_02,11/12/2019,269,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,83,0, , , , ,0,.8,0,0,0,0,.8,0,1,.8,0,.4,.6,0,0,0,0,0,0,0,0,0,0,1,1,.813569321533923,.988397389412618,.174764321972444,.375634517766497,.0420594633792603,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348083,.175221238938053,.0148104265402844,.715645449137418,.395870206489676,.235988200589971,.388790560471976,.56401179941003,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,5,1,1,.754385964912281,4,0,1,0,0,4,Alles ok
269_1282_03,11/12/2019,269,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,89.375,0, , , , ,1,.875,0,0,0,.625,.875,0,1,1,.125,.125,.625,0,0,0,0,0,0,0,0,0,0,1,1,.813569321533923,.988397389412618,.174764321972444,.375634517766497,.0420594633792603,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348082,.175221238938053,.0148104265402844,.715645449137418,.395870206489676,.235988200589971,.388790560471976,.56401179941003,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,8,1,1,.754385964912281,4,0,1,0,0,4,Alles ok
269_1282_04,11/12/2019,269,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,86.3888888888889,1,1,1,.222222222222222,.277777777777778,.833333333333333,.833333333333333,.222222222222222,.166666666666667,.0555555555555556,.666666666666667,.722222222222222,0,.944444444444444,.722222222222222,.277777777777778,.388888888888889,.777777777777778,.111111111111111,0,0,0,0,0,0,0,0,0,1,1,.938632619439868,.992540587977183,.530934620447565,.627029398859149,.115840280824923,.316153362664991,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257001,.122322899505766,.0495662949194548,.69904919388177,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,18,18,.943548387096774,.794117647058823,0,0,0,0,0,0,Alles ok
269_1282_05,11/12/2019,269,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,83.8333333333333,1,1,1,.777777777777778,.722222222222222,1,1,.333333333333333,.166666666666667,0,.722222222222222,1,0,1,.666666666666667,.333333333333333,.611111111111111,.888888888888889,.0555555555555556,0,0,0,0,0,0,0,0,0,1,1,.938632619439868,.992540587977183,.530934620447565,.627029398859149,.115840280824923,.316153362664991,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257001,.122322899505766,.0495662949194548,.69904919388177,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,18,18,.943548387096774,.794117647058823,0,0,0,0,0,0,Alles ok
269_1283_01,11/12/2019,269,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,88.5,0, , , , , ,.75,0,0,0,.25,.75,0,1,.75,0,0,.75,0,0,0,0,0,0,0,0,0,0,1,1,.813569321533923,.988397389412618,.174764321972444,.375634517766497,.0420594633792603,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348083,.175221238938053,.0148104265402844,.715645449137418,.395870206489676,.235988200589971,.388790560471976,.56401179941003,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,4,0,1,.754385964912281,5,1,1,0,0,5,Alles ok
269_1283_02,11/12/2019,269,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,87.3846153846154,0, , , , ,0,1,.153846153846154,.0769230769230769,0,.461538461538462,.923076923076923,.0769230769230769,1,.615384615384615,.0769230769230769,.153846153846154,.692307692307692,.153846153846154,0,0,0,0,0,0,0,0,0,1,1,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348082,.175221238938053,.0148104265402844,.715645449137418,.395870206489676,.23598820058997,.388790560471977,.56401179941003,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,13,1,1,.754385964912281,4,0,1,0,0,4,Alles ok
269_1283_03,11/12/2019,269,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,84.2173913043478,1,1,1,1,.130434782608696,1,1,.0869565217391304,.130434782608696,0,.826086956521739,1,0,1,.695652173913043,.347826086956522,.391304347826087,.91304347826087,.173913043478261,.0869565217391304,0,0,0,0,0,0,0,.0869565217391304,1,1,.938632619439868,.992540587977183,.530934620447564,.627029398859149,.115840280824923,.31615336266499,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257002,.122322899505766,.0495662949194548,.69904919388177,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,23,23,.943548387096774,.794117647058823,0,0,0,0,0,0,Alles ok
269_1283_04,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,88.3461538461538,1,1,1,.192307692307692,.269230769230769,.923076923076923,.923076923076923,.153846153846154,.153846153846154,0,.807692307692308,.884615384615385,0,1,.769230769230769,.0769230769230769,.5,.807692307692308,.0384615384615385,.346153846153846,.153846153846154,0,.230769230769231,0,0,0,0,0,1,1,.983599088838268,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,26,26,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
269_1285_01,11/12/2019,269,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,87.2307692307692,0, , , , , ,.807692307692308,.0384615384615385,.0384615384615385,0,.576923076923077,.576923076923077,0,.958333333333333,.846153846153846,0,.0384615384615385,.576923076923077,.0384615384615385,0,0,0,0,0,0,0,0,0,1,1,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348083,.175221238938053,.0148104265402844,.715645449137419,.395870206489676,.23598820058997,.388790560471977,.564011799410029,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,26,0,1,.754385964912281,5,1,1,0,0,5,Alles ok
269_1285_02,11/12/2019,269,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,87.5789473684211,0, , , , , ,.947368421052632,.157894736842105,.105263157894737,0,.631578947368421,.842105263157895,0,1,.526315789473684,.263157894736842,.315789473684211,.736842105263158,.0526315789473684,0,0,0,0,0,0,0,0,0,1,1,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348083,.175221238938053,.0148104265402844,.715645449137419,.395870206489676,.23598820058997,.388790560471977,.564011799410029,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,19,0,1,.754385964912281,5,1,1,0,0,5,Alles ok
269_1286_01,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,85.2857142857143,1,1,1,.285714285714286,.571428571428571,.857142857142857,.857142857142857,.142857142857143,.428571428571429,.142857142857143,.285714285714286,.428571428571429,.142857142857143,.857142857142857,.571428571428571,0,.571428571428571,.714285714285714,0,.571428571428571,.428571428571429,0,.428571428571429,0,0,0,0,0,1,1,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583619,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154897,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,7,7,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
269_1286_02,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,84,1,1,1,.333333333333333,.583333333333333,.75,.916666666666667,.5,.25,.333333333333333,.666666666666667,.583333333333333,0,1,.583333333333333,.0833333333333333,.5,.666666666666667,.166666666666667,.5,.5,0,.166666666666667,0,0,0,0,0,1,1,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583619,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,12,12,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
269_1286_03,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,84.7142857142857,1,1,1,1,.785714285714286,.857142857142857,1,.0714285714285714,.0714285714285714,.214285714285714,.571428571428571,.714285714285714,.0714285714285714,.928571428571429,.642857142857143,0,.428571428571429,.571428571428571,.142857142857143,.428571428571429,.0714285714285714,0,.357142857142857,0,0,0,0,.0714285714285714,1,1,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583619,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,14,14,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
269_1286_04,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,84.1428571428571,1,1,1,1,.928571428571429,1,1,.214285714285714,.0714285714285714,.0714285714285714,.642857142857143,.785714285714286,0,1,1,.0714285714285714,.714285714285714,.5,0,.5,.214285714285714,0,.285714285714286,0,0,0,0,0,1,1,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583619,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,14,14,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
269_134_01,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,85.7941176470588,1,1,1,.352941176470588,.382352941176471,.911764705882353,.823529411764706,.147058823529412,.0588235294117647,.0294117647058824,.352941176470588,.617647058823529,.0294117647058824,.911764705882353,.617647058823529,.0588235294117647,.323529411764706,.588235294117647,0,.411764705882353,.176470588235294,0,.323529411764706,0,0,0,.0294117647058824,0,1,1,.983599088838268,.992820750347383,.740620657711904,.762621584066697,.138953219082909,.323550812515159,.738633714152484,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,34,34,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
269_134_02,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,84.6666666666667,1,.933333333333333,1,.833333333333333,.833333333333333,.8,.966666666666667,.233333333333333,.266666666666667,.133333333333333,.266666666666667,.666666666666667,.0333333333333333,.866666666666667,.466666666666667,.0333333333333333,.366666666666667,.733333333333333,.0333333333333333,.466666666666667,.333333333333333,0,.233333333333333,0,0,0,0,.0333333333333333,1,1,.983599088838268,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152484,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,30,30,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
269_2112_01,11/12/2019,269,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,79.0909090909091,.818181818181818,1,1,.222222222222222,0,0,.909090909090909,.0909090909090909,.363636363636364,.0909090909090909,.636363636363636,.909090909090909,0,.909090909090909,.545454545454545,0,.0909090909090909,.363636363636364,.363636363636364,0,0,0,0,0,0,0,0,0,1,1,.938632619439868,.992540587977183,.530934620447565,.627029398859149,.115840280824923,.316153362664991,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257002,.122322899505766,.0495662949194548,.699049193881769,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,11,1,.943548387096774,.794117647058823,0,0,0,0,0,0,Alles ok
269_2231_01,11/12/2019,269,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,KS-PG,92.1,0, , , , , ,.9,.1,.1,0,.7,.4,0,1,.8,.1,.3,.6,.1,0,0,0,0,0,0,0,0,0,1,1,.976763485477178,.994052676295667,.519116397621071,.700934579439252,.15802888700085,.440186915887851,.760302775441548,.575103734439834,.480497925311203,.453112033195021,.406639004149378,.0705394190871369,.0402010050251256,.831799163179916,.333609958506224,.283817427385892,.533609958506224,.679668049792531,.0614107883817427,.450622406639004,.157676348547718,.00829875518672199,.0946058091286307,.00995850622406639,.30207468879668,.0024896265560166,.00663900414937759,.0448132780082988,1205,10,0,.91304347826087,.59016393442623,5,1,1,0,0,5,Alles ok
270_1021_E01,11/12/2019,270,InstitutionType_NursingHome,yes,anders,AN,82.4285714285714,.928571428571429,1,.0769230769230769,0,.0769230769230769, ,.214285714285714,.0714285714285714,.0714285714285714,.0714285714285714,.0714285714285714,.142857142857143,0,.428571428571429,.0714285714285714,.142857142857143,.214285714285714,.214285714285714,.0714285714285714,0,0,0,0,0,0,0,0,0,1,0,.948443579766537,.996923076923077,.438974358974359,.64,.0943589743589743,.279863481228669,.556556556556557,.277237354085603,.324902723735409,.260700389105058,.295719844357977,.106031128404669,.0346878097125867,.551040634291377,.181906614785992,.184824902723735,.303501945525292,.426070038910506,.0418287937743191,.154669260700389,.0544747081712062,0,.0418287937743191,.00972762645914397,.0535019455252918,.00778210116731518,.00389105058365759,.0321011673151751,1028,14,0,.605263157894737,.756756756756757,1,1,0,0,0,1,Alles ok
270_1021_E02,11/12/2019,270,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,83.8571428571429,1,.964285714285714,.892857142857143,.928571428571429,.642857142857143,.0384615384615385,.464285714285714,.142857142857143,.285714285714286,.107142857142857,0,.178571428571429,0,.703703703703704,.0714285714285714,.0714285714285714,.214285714285714,.571428571428571,.0357142857142857,.321428571428571,0,0,.0714285714285714,0,.214285714285714,.0357142857142857,.0357142857142857,.107142857142857,0,1,.983599088838268,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152484,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,28,28,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
270_1021_E03,11/12/2019,270,InstitutionType_NursingHome,yes,anders,AN,82.4545454545455,.939393939393939,1,1,1,0, ,.151515151515152,.151515151515152,.151515151515152,.151515151515152,.151515151515152,.0303030303030303,0,.272727272727273,.272727272727273,.272727272727273,.272727272727273,.272727272727273,0,0,0,0,0,0,0,0,0,0,1,0,.948443579766536,.996923076923077,.438974358974359,.64,.0943589743589744,.279863481228669,.556556556556557,.277237354085603,.324902723735409,.260700389105058,.295719844357977,.106031128404669,.0346878097125867,.551040634291377,.181906614785992,.184824902723736,.303501945525292,.426070038910506,.0418287937743191,.154669260700389,.0544747081712062,0,.0418287937743191,.00972762645914397,.0535019455252918,.00778210116731517,.00389105058365759,.0321011673151751,1028,33,0,.605263157894737,.756756756756757,1,1,0,0,0,1,Alles ok
270_1021_E04,11/12/2019,270,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,84.3461538461538,1,1,.346153846153846,.653846153846154,0,0,.884615384615385,.653846153846154,.615384615384615,.692307692307692,.576923076923077,.153846153846154,0,.961538461538462,.346153846153846,.423076923076923,.653846153846154,.730769230769231,.0384615384615385,.5,.115384615384615,0,.0384615384615385,0,.384615384615385,0,0,.0384615384615385,0,1,.983599088838268,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,26,26,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
