Ward_code,Measurementday,InstitutionID,InstitutionForm_Type_Inst,InstitutionForm_Mod_Qualityframework,Type_Ward,D_Age_mean_team,D_QF_Prev_ACP_mean_team,D_QF_ACP_resusication_mean_team,D_QF_ACP_life_ending_treat_mean_team,D_QF_ACP_hosp_adm_mean_team,D_QF_ACP_other_mean_team,D_QF_Prev_MR2_mean_team,D_QF_Nut_foodpreferences_mean_team,D_QF_Nut_foodpreferences_specific_mean_team,D_QF_Nut_foodpreferences_offering_mean_team,D_QF_Nut_foodpreferences_support_mean_team,D_QF_Nut_foodpreferences_time_mean_team,D_QF_Nut_foodpreferences_other_mean_team,D_QF_PU_Prev_cat2_mean_team,D_QF_Inc_toiletingplan_mean_team,D_QF_Inc_toiletingplan_preferences_mean_team,D_QF_Inc_toiletingplan_independent_mean_team,D_QF_Inc_toiletingplan_support_mean_team,D_QF_Inc_toiletingplan_materials_mean_team,D_QF_Inc_toiletingplan_other_mean_team,D_QF_Rest_Prev_mean_team,D_QF_Rest_mechanical_mean_team,D_QF_Rest_physical_mean_team,D_QF_Rest_pharmacologic_mean_team,D_QF_Rest_psych_mean_team,D_QF_Rest_electronic_mean_team,D_QF_Rest_supervision_mean_team,D_QF_Rest_seclusion_mean_team,D_QF_Rest_other_Rest_mean_team,QF_Ward_ErrorsDiscussed,QF_Ward_PU_Discussed,D_QF_Prev_ACP_mean_type_ward,D_QF_ACP_resusication_mean_type_ward,D_QF_ACP_life_ending_treat_mean_type_ward,D_QF_ACP_hosp_adm_mean_type_ward,D_QF_ACP_other_mean_type_ward,D_QF_Prev_MR2_mean_type_ward,D_QF_Nut_foodpreferences_mean_type_ward,D_QF_Nut_foodpreferences_specific_mean_type_ward,D_QF_Nut_foodpreferences_offering_mean_type_ward,D_QF_Nut_foodpreferences_support_mean_type_ward,D_QF_Nut_foodpreferences_time_mean_type_ward,D_QF_Nut_foodpreferences_other_mean_type_ward,D_QF_PU_Prev_cat2_mean_type_ward,D_QF_Inc_toiletingplan_mean_type_ward,D_QF_Inc_toiletingplan_preferences_mean_type_ward,D_QF_Inc_toiletingplan_independent_mean_type_ward,D_QF_Inc_toiletingplan_support_mean_type_ward,D_QF_Inc_toiletingplan_materials_mean_type_ward,D_QF_Inc_toiletingplan_other_mean_type_ward,D_QF_Rest_Prev_mean_type_ward,D_QF_Rest_mechanical_mean_type_ward,D_QF_Rest_physical_mean_type_ward,D_QF_Rest_pharmacologic_mean_type_ward,D_QF_Rest_psych_mean_type_ward,D_QF_Rest_electronic_mean_type_ward,D_QF_Rest_supervision_mean_type_ward,D_QF_Rest_seclusion_mean_type_ward,D_QF_Rest_other_Rest_mean_type_ward,aantal_patienten_per_ward_type,aantal_patienten_in_team,aantal_patienten_in_team_met_behandeling,QF_Ward_ErrorsDiscussed_mean_type_ward,QF_Ward_PU_Discussed_mean_type_ward,missing_per_rij,MR_Missing,ACP_ISNUL,Errors_Discussed_Missing,PU_Discussed_Missing,MAX_MISSING_ALLOWED,teveel_missing
269_1281_04,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,85.7826086956522,100,100,100,95.6521739130435,100,91.304347826087,95.6521739130435,8.69565217391304,13.0434782608696,4.34782608695652,56.5217391304348,78.2608695652174,4.34782608695652,100,69.5652173913043,8.69565217391304,56.5217391304348,73.9130434782609,8.69565217391304,52.1739130434783,17.3913043478261,0,30.4347826086957,0,0,0,0,21.7391304347826,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,23,23,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
269_1282_01,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,84.7368421052632,100,84.2105263157895,100,10.5263157894737,31.5789473684211,89.4736842105263,100,31.5789473684211,5.26315789473684,10.5263157894737,68.4210526315789,78.9473684210526,5.26315789473684,94.7368421052632,68.4210526315789,0,36.8421052631579,78.9473684210526,0,52.6315789473684,26.3157894736842,0,31.5789473684211,0,0,0,0,0,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,19,19,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
269_1282_02,11/12/2019,269,InstitutionType_NursingHome,yes,verzorgingsafdeling,83,0, , , , ,0,80,0,0,0,0,80,0,100,80,0,40,60,0,0,0,0,0,0,0,0,0,0,1,1,81.3569321533923,98.8397389412618,17.4764321972444,37.5634517766498,4.20594633792603,33.0508474576271,70.6824925816024,38.4660766961652,34.1592920353982,31.5044247787611,53.9233038348083,17.5221238938053,1.48104265402844,71.5645449137418,39.5870206489676,23.598820058997,38.8790560471976,56.401179941003,5.07374631268437,8.7905604719764,3.77581120943953,0,1.29793510324484,.117994100294985,4.71976401179941,0,.0589970501474926,.530973451327434,1695,5,1,100,75.4385964912281,4,0,1,0,0,4,Alles ok
269_1282_03,11/12/2019,269,InstitutionType_NursingHome,yes,verzorgingsafdeling,89.375,0, , , , ,100,87.5,0,0,0,62.5,87.5,0,100,100,12.5,12.5,62.5,0,0,0,0,0,0,0,0,0,0,1,1,81.3569321533923,98.8397389412618,17.4764321972444,37.5634517766498,4.20594633792603,33.0508474576271,70.6824925816024,38.4660766961652,34.1592920353982,31.5044247787611,53.9233038348082,17.5221238938053,1.48104265402844,71.5645449137418,39.5870206489676,23.598820058997,38.8790560471976,56.401179941003,5.07374631268437,8.7905604719764,3.77581120943953,0,1.29793510324484,.117994100294985,4.71976401179941,0,.0589970501474926,.530973451327434,1695,8,1,100,75.4385964912281,4,0,1,0,0,4,Alles ok
269_1282_04,11/12/2019,269,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,86.3888888888889,100,100,100,22.2222222222222,27.7777777777778,83.3333333333333,83.3333333333333,22.2222222222222,16.6666666666667,5.55555555555556,66.6666666666667,72.2222222222222,0,94.4444444444444,72.2222222222222,27.7777777777778,38.8888888888889,77.7777777777778,11.1111111111111,0,0,0,0,0,0,0,0,0,1,1,93.8632619439868,99.2540587977183,53.0934620447565,62.7029398859149,11.5840280824923,31.6153362664991,65.351059410054,33.1960461285008,33.2784184514003,29.159802306425,41.6392092257001,12.2322899505766,4.95662949194548,69.904919388177,30.0658978583196,20.0988467874794,42.5864909390445,56.9604612850082,6.79571663920923,16.9686985172982,14.332784184514,.0411861614497529,1.77100494233937,.123558484349259,3.21252059308072,.123558484349259,.0823723228995058,1.44151565074135,2428,18,18,94.3548387096774,79.4117647058823,0,0,0,0,0,0,Alles ok
269_1282_05,11/12/2019,269,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,83.8333333333333,100,100,100,77.7777777777778,72.2222222222222,100,100,33.3333333333333,16.6666666666667,0,72.2222222222222,100,0,100,66.6666666666667,33.3333333333333,61.1111111111111,88.8888888888889,5.55555555555556,0,0,0,0,0,0,0,0,0,1,1,93.8632619439868,99.2540587977183,53.0934620447565,62.7029398859149,11.5840280824923,31.6153362664991,65.351059410054,33.1960461285008,33.2784184514003,29.159802306425,41.6392092257001,12.2322899505766,4.95662949194548,69.904919388177,30.0658978583196,20.0988467874794,42.5864909390445,56.9604612850082,6.79571663920923,16.9686985172982,14.332784184514,.0411861614497529,1.77100494233937,.123558484349259,3.21252059308072,.123558484349259,.0823723228995058,1.44151565074135,2428,18,18,94.3548387096774,79.4117647058823,0,0,0,0,0,0,Alles ok
269_1283_01,11/12/2019,269,InstitutionType_NursingHome,yes,verzorgingsafdeling,88.5,0, , , , , ,75,0,0,0,25,75,0,100,75,0,0,75,0,0,0,0,0,0,0,0,0,0,1,1,81.3569321533923,98.8397389412618,17.4764321972444,37.5634517766498,4.20594633792603,33.0508474576271,70.6824925816024,38.4660766961652,34.1592920353982,31.5044247787611,53.9233038348083,17.5221238938053,1.48104265402844,71.5645449137418,39.5870206489676,23.598820058997,38.8790560471976,56.401179941003,5.07374631268437,8.7905604719764,3.77581120943953,0,1.29793510324484,.117994100294985,4.71976401179941,0,.0589970501474926,.530973451327434,1695,4,0,100,75.4385964912281,5,1,1,0,0,5,Alles ok
269_1283_02,11/12/2019,269,InstitutionType_NursingHome,yes,verzorgingsafdeling,87.3846153846154,0, , , , ,0,100,15.3846153846154,7.69230769230769,0,46.1538461538462,92.3076923076923,7.69230769230769,100,61.5384615384615,7.69230769230769,15.3846153846154,69.2307692307692,15.3846153846154,0,0,0,0,0,0,0,0,0,1,1,81.3569321533923,98.8397389412618,17.4764321972444,37.5634517766498,4.20594633792603,33.0508474576271,70.6824925816024,38.4660766961652,34.1592920353982,31.5044247787611,53.9233038348082,17.5221238938053,1.48104265402844,71.5645449137418,39.5870206489676,23.598820058997,38.8790560471977,56.401179941003,5.07374631268437,8.7905604719764,3.77581120943953,0,1.29793510324484,.117994100294985,4.71976401179941,0,.0589970501474926,.530973451327434,1695,13,1,100,75.4385964912281,4,0,1,0,0,4,Alles ok
269_1283_03,11/12/2019,269,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,84.2173913043478,100,100,100,100,13.0434782608696,100,100,8.69565217391304,13.0434782608696,0,82.6086956521739,100,0,100,69.5652173913043,34.7826086956522,39.1304347826087,91.304347826087,17.3913043478261,8.69565217391304,0,0,0,0,0,0,0,8.69565217391304,1,1,93.8632619439868,99.2540587977183,53.0934620447564,62.7029398859149,11.5840280824923,31.615336266499,65.351059410054,33.1960461285008,33.2784184514003,29.159802306425,41.6392092257001,12.2322899505766,4.95662949194548,69.904919388177,30.0658978583196,20.0988467874794,42.5864909390445,56.9604612850082,6.79571663920923,16.9686985172982,14.332784184514,.0411861614497529,1.77100494233937,.123558484349259,3.21252059308072,.123558484349259,.0823723228995058,1.44151565074135,2428,23,23,94.3548387096774,79.4117647058823,0,0,0,0,0,0,Alles ok
269_1283_04,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,88.3461538461538,100,100,100,19.2307692307692,26.9230769230769,92.3076923076923,92.3076923076923,15.3846153846154,15.3846153846154,0,80.7692307692308,88.4615384615385,0,100,76.9230769230769,7.69230769230769,50,80.7692307692308,3.84615384615385,34.6153846153846,15.3846153846154,0,23.0769230769231,0,0,0,0,0,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152484,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,26,26,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
269_1285_01,11/12/2019,269,InstitutionType_NursingHome,yes,verzorgingsafdeling,87.2307692307692,0, , , , , ,80.7692307692308,3.84615384615385,3.84615384615385,0,57.6923076923077,57.6923076923077,0,95.8333333333333,84.6153846153846,0,3.84615384615385,57.6923076923077,3.84615384615385,0,0,0,0,0,0,0,0,0,1,1,81.3569321533923,98.8397389412618,17.4764321972444,37.5634517766498,4.20594633792604,33.0508474576271,70.6824925816024,38.4660766961652,34.1592920353982,31.5044247787611,53.9233038348083,17.5221238938053,1.48104265402844,71.5645449137419,39.5870206489676,23.598820058997,38.8790560471977,56.4011799410029,5.07374631268437,8.7905604719764,3.77581120943953,0,1.29793510324484,.117994100294985,4.71976401179941,0,.0589970501474926,.530973451327434,1695,26,0,100,75.4385964912281,5,1,1,0,0,5,Alles ok
269_1285_02,11/12/2019,269,InstitutionType_NursingHome,yes,verzorgingsafdeling,87.5789473684211,0, , , , , ,94.7368421052632,15.7894736842105,10.5263157894737,0,63.1578947368421,84.2105263157895,0,100,52.6315789473684,26.3157894736842,31.5789473684211,73.6842105263158,5.26315789473684,0,0,0,0,0,0,0,0,0,1,1,81.3569321533923,98.8397389412618,17.4764321972444,37.5634517766498,4.20594633792603,33.0508474576271,70.6824925816024,38.4660766961652,34.1592920353982,31.5044247787611,53.9233038348083,17.5221238938053,1.48104265402844,71.5645449137419,39.5870206489676,23.598820058997,38.8790560471977,56.4011799410029,5.07374631268437,8.7905604719764,3.77581120943953,0,1.29793510324484,.117994100294985,4.71976401179941,0,.0589970501474926,.530973451327434,1695,19,0,100,75.4385964912281,5,1,1,0,0,5,Alles ok
269_1286_01,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,85.2857142857143,100,100,100,28.5714285714286,57.1428571428571,85.7142857142857,85.7142857142857,14.2857142857143,42.8571428571429,14.2857142857143,28.5714285714286,42.8571428571429,14.2857142857143,85.7142857142857,57.1428571428571,0,57.1428571428571,71.4285714285714,0,57.1428571428571,42.8571428571429,0,42.8571428571429,0,0,0,0,0,1,1,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154897,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,7,7,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
269_1286_02,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,84,100,100,100,33.3333333333333,58.3333333333333,75,91.6666666666667,50,25,33.3333333333333,66.6666666666667,58.3333333333333,0,100,58.3333333333333,8.33333333333333,50,66.6666666666667,16.6666666666667,50,50,0,16.6666666666667,0,0,0,0,0,1,1,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,12,12,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
269_1286_03,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,84.7142857142857,100,100,100,100,78.5714285714286,85.7142857142857,100,7.14285714285714,7.14285714285714,21.4285714285714,57.1428571428571,71.4285714285714,7.14285714285714,92.8571428571429,64.2857142857143,0,42.8571428571429,57.1428571428571,14.2857142857143,42.8571428571429,7.14285714285714,0,35.7142857142857,0,0,0,0,7.14285714285714,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,14,14,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
269_1286_04,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,84.1428571428571,100,100,100,100,92.8571428571429,100,100,21.4285714285714,7.14285714285714,7.14285714285714,64.2857142857143,78.5714285714286,0,100,100,7.14285714285714,71.4285714285714,50,0,50,21.4285714285714,0,28.5714285714286,0,0,0,0,0,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,14,14,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
269_134_01,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,85.7941176470588,100,100,100,35.2941176470588,38.2352941176471,91.1764705882353,82.3529411764706,14.7058823529412,5.88235294117647,2.94117647058824,35.2941176470588,61.7647058823529,2.94117647058824,91.1764705882353,61.7647058823529,5.88235294117647,32.3529411764706,58.8235294117647,0,41.1764705882353,17.6470588235294,0,32.3529411764706,0,0,0,2.94117647058824,0,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066697,13.8953219082909,32.3550812515159,73.8633714152484,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,34,34,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
269_134_02,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,84.6666666666667,100,93.3333333333333,100,83.3333333333333,83.3333333333333,80,96.6666666666667,23.3333333333333,26.6666666666667,13.3333333333333,26.6666666666667,66.6666666666667,3.33333333333333,86.6666666666667,46.6666666666667,3.33333333333333,36.6666666666667,73.3333333333333,3.33333333333333,46.6666666666667,33.3333333333333,0,23.3333333333333,0,0,0,0,3.33333333333333,1,1,98.3599088838268,99.2820750347384,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152484,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,30,30,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
269_2112_01,11/12/2019,269,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,79.0909090909091,81.8181818181818,100,100,22.2222222222222,0,0,90.9090909090909,9.09090909090909,36.3636363636364,9.09090909090909,63.6363636363636,90.9090909090909,0,90.9090909090909,54.5454545454545,0,9.09090909090909,36.3636363636364,36.3636363636364,0,0,0,0,0,0,0,0,0,1,1,93.8632619439868,99.2540587977183,53.0934620447565,62.7029398859149,11.5840280824923,31.6153362664991,65.351059410054,33.1960461285008,33.2784184514003,29.159802306425,41.6392092257002,12.2322899505766,4.95662949194548,69.904919388177,30.0658978583196,20.0988467874794,42.5864909390445,56.9604612850082,6.79571663920923,16.9686985172982,14.332784184514,.0411861614497529,1.77100494233937,.123558484349259,3.21252059308072,.123558484349259,.0823723228995058,1.44151565074135,2428,11,1,94.3548387096774,79.4117647058823,0,0,0,0,0,0,Alles ok
269_2231_01,11/12/2019,269,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,92.1,0, , , , , ,90,10,10,0,70,40,0,100,80,10,30,60,10,0,0,0,0,0,0,0,0,0,1,1,97.6763485477178,99.4052676295667,51.9116397621071,70.0934579439252,15.802888700085,44.0186915887851,76.0302775441548,57.5103734439834,48.0497925311203,45.3112033195021,40.6639004149378,7.05394190871369,4.02010050251256,83.1799163179916,33.3609958506224,28.3817427385892,53.3609958506224,67.9668049792531,6.14107883817427,45.0622406639004,15.7676348547718,.829875518672199,9.46058091286307,.995850622406639,30.207468879668,.24896265560166,.663900414937759,4.48132780082988,1205,10,0,91.304347826087,59.0163934426229,5,1,1,0,0,5,Alles ok
270_1021_E01,11/12/2019,270,InstitutionType_NursingHome,yes,anders,82.4285714285714,92.8571428571429,100,7.69230769230769,0,7.69230769230769, ,21.4285714285714,7.14285714285714,7.14285714285714,7.14285714285714,7.14285714285714,14.2857142857143,0,42.8571428571429,7.14285714285714,14.2857142857143,21.4285714285714,21.4285714285714,7.14285714285714,0,0,0,0,0,0,0,0,0,1,0,94.8443579766537,99.6923076923077,43.8974358974359,64,9.43589743589743,27.9863481228669,55.6556556556557,27.7237354085603,32.4902723735409,26.0700389105058,29.5719844357977,10.6031128404669,3.46878097125867,55.1040634291377,18.1906614785992,18.4824902723735,30.3501945525292,42.6070038910506,4.18287937743191,15.4669260700389,5.44747081712062,0,4.18287937743191,.972762645914397,5.35019455252918,.778210116731518,.389105058365759,3.21011673151751,1028,14,0,60.5263157894737,75.6756756756757,1,1,0,0,0,1,Alles ok
270_1021_E02,11/12/2019,270,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,83.8571428571429,100,96.4285714285714,89.2857142857143,92.8571428571429,64.2857142857143,3.84615384615385,46.4285714285714,14.2857142857143,28.5714285714286,10.7142857142857,0,17.8571428571429,0,70.3703703703704,7.14285714285714,7.14285714285714,21.4285714285714,57.1428571428571,3.57142857142857,32.1428571428571,0,0,7.14285714285714,0,21.4285714285714,3.57142857142857,3.57142857142857,10.7142857142857,0,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152484,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,28,28,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
270_1021_E03,11/12/2019,270,InstitutionType_NursingHome,yes,anders,82.4545454545455,93.9393939393939,100,100,100,0, ,15.1515151515152,15.1515151515152,15.1515151515152,15.1515151515152,15.1515151515152,3.03030303030303,0,27.2727272727273,27.2727272727273,27.2727272727273,27.2727272727273,27.2727272727273,0,0,0,0,0,0,0,0,0,0,1,0,94.8443579766537,99.6923076923077,43.8974358974359,64,9.43589743589744,27.9863481228669,55.6556556556557,27.7237354085603,32.4902723735409,26.0700389105058,29.5719844357977,10.6031128404669,3.46878097125867,55.1040634291377,18.1906614785992,18.4824902723736,30.3501945525292,42.6070038910506,4.18287937743191,15.4669260700389,5.44747081712062,0,4.18287937743191,.972762645914397,5.35019455252918,.778210116731517,.389105058365759,3.21011673151751,1028,33,0,60.5263157894737,75.6756756756757,1,1,0,0,0,1,Alles ok
270_1021_E04,11/12/2019,270,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,84.3461538461538,100,100,34.6153846153846,65.3846153846154,0,0,88.4615384615385,65.3846153846154,61.5384615384615,69.2307692307692,57.6923076923077,15.3846153846154,0,96.1538461538462,34.6153846153846,42.3076923076923,65.3846153846154,73.0769230769231,3.84615384615385,50,11.5384615384615,0,3.84615384615385,0,38.4615384615385,0,0,3.84615384615385,0,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152484,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,26,26,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
